      NO              DATA              UNIT           TIME  
      1             -13.53             inH2O           16:23:00  
      2             -13.53             inH2O           16:23:01  
      3             -13.53             inH2O           16:23:02  
      4             -13.53             inH2O           16:23:03  
      5             -13.53             inH2O           16:23:04  
      6             -13.53             inH2O           16:23:05  
      7             -13.53             inH2O           16:23:06  
      8             -13.53             inH2O           16:23:07  
      9             -13.53             inH2O           16:23:08  
     10             -13.54             inH2O           16:23:09  
     11             -13.54             inH2O           16:23:10  
     12             -13.54             inH2O           16:23:11  
     13             -13.54             inH2O           16:23:12  
     14             -13.54             inH2O           16:23:13  
     15             -13.54             inH2O           16:23:14  
     16             -13.54             inH2O           16:23:15  
     17             -13.54             inH2O           16:23:16  
     18             -13.54             inH2O           16:23:17  
     19             -13.54             inH2O           16:23:18  
     20             -13.55             inH2O           16:23:19  
     21             -13.55             inH2O           16:23:20  
     22             -13.55             inH2O           16:23:21  
     23             -13.55             inH2O           16:23:22  
     24             -13.55             inH2O           16:23:23  
     25             -13.55             inH2O           16:23:24  
     26             -13.55             inH2O           16:23:25  
     27             -13.55             inH2O           16:23:26  
     28             -13.55             inH2O           16:23:27  
     29             -13.55             inH2O           16:23:28  
     30             -13.55             inH2O           16:23:29  
     31             -13.55             inH2O           16:23:30  
     32             -13.54             inH2O           16:23:31  
     33             -13.54             inH2O           16:23:32  
     34             -13.54             inH2O           16:23:33  
     35             -13.54             inH2O           16:23:34  
     36             -13.55             inH2O           16:23:35  
     37             -13.54             inH2O           16:23:36  
     38             -13.55             inH2O           16:23:37  
     39             -13.55             inH2O           16:23:38  
     40             -13.54             inH2O           16:23:39  
     41             -13.55             inH2O           16:23:40  
     42             -13.55             inH2O           16:23:41  
     43             -13.55             inH2O           16:23:42  
     44             -13.55             inH2O           16:23:43  
     45             -13.55             inH2O           16:23:44  
     46             -13.55             inH2O           16:23:45  
     47             -13.55             inH2O           16:23:46  
     48             -13.55             inH2O           16:23:47  
     49             -13.55             inH2O           16:23:48  
     50             -13.55             inH2O           16:23:49  
     51             -13.55             inH2O           16:23:50  
     52             -13.56             inH2O           16:23:51  
     53             -13.55             inH2O           16:23:52  
     54             -13.56             inH2O           16:23:53  
     55             -13.56             inH2O           16:23:54  
     56             -13.55             inH2O           16:23:55  
     57             -13.56             inH2O           16:23:56  
     58             -13.55             inH2O           16:23:57  
     59             -13.55             inH2O           16:23:58  
     60             -13.56             inH2O           16:23:59  
     61             -13.56             inH2O           16:24:00  
     62             -13.56             inH2O           16:24:01  
     63             -13.55             inH2O           16:24:02  
     64             -13.56             inH2O           16:24:03  
     65             -13.56             inH2O           16:24:04  
     66             -13.56             inH2O           16:24:05  
     67             -13.56             inH2O           16:24:06  
     68             -13.55             inH2O           16:24:07  
     69             -13.56             inH2O           16:24:08  
     70             -13.56             inH2O           16:24:09  
     71             -13.56             inH2O           16:24:10  
     72             -13.56             inH2O           16:24:11  
     73             -13.56             inH2O           16:24:12  
     74             -13.56             inH2O           16:24:13  
     75             -13.56             inH2O           16:24:14  
     76             -13.56             inH2O           16:24:15  
     77             -13.56             inH2O           16:24:16  
     78             -13.56             inH2O           16:24:17  
     79             -13.56             inH2O           16:24:18  
     80             -13.56             inH2O           16:24:19  
     81             -13.56             inH2O           16:24:20  
     82             -13.56             inH2O           16:24:21  
     83             -13.56             inH2O           16:24:22  
     84             -13.56             inH2O           16:24:23  
     85             -13.56             inH2O           16:24:24  
     86             -13.56             inH2O           16:24:25  
     87             -13.56             inH2O           16:24:26  
     88             -13.56             inH2O           16:24:27  
     89             -13.56             inH2O           16:24:28  
     90             -13.56             inH2O           16:24:29  
     91             -13.56             inH2O           16:24:30  
     92             -13.56             inH2O           16:24:31  
     93             -13.56             inH2O           16:24:32  
     94             -13.56             inH2O           16:24:33  
     95             -13.56             inH2O           16:24:34  
     96             -13.56             inH2O           16:24:35  
     97             -13.56             inH2O           16:24:36  
     98             -13.56             inH2O           16:24:37  
     99             -13.57             inH2O           16:24:38  
    100             -13.57             inH2O           16:24:39  
    101             -13.57             inH2O           16:24:40  
    102             -13.57             inH2O           16:24:41  
    103             -13.57             inH2O           16:24:42  
    104             -13.57             inH2O           16:24:43  
    105             -13.57             inH2O           16:24:44  
    106             -13.57             inH2O           16:24:45  
    107             -13.57             inH2O           16:24:46  
    108             -13.57             inH2O           16:24:47  
    109             -13.57             inH2O           16:24:48  
    110             -13.58             inH2O           16:24:49  
    111             -13.57             inH2O           16:24:50  
    112             -13.57             inH2O           16:24:51  
    113             -13.57             inH2O           16:24:52  
    114             -13.57             inH2O           16:24:53  
    115             -13.57             inH2O           16:24:54  
    116             -13.57             inH2O           16:24:55  
    117             -13.57             inH2O           16:24:56  
    118             -13.57             inH2O           16:24:57  
    119             -13.57             inH2O           16:24:58  
    120             -13.57             inH2O           16:24:59  
    121             -13.57             inH2O           16:25:00  
    122             -13.57             inH2O           16:25:01  
    123             -13.57             inH2O           16:25:02  
    124             -13.57             inH2O           16:25:03  
    125             -13.57             inH2O           16:25:04  
    126             -13.57             inH2O           16:25:05  
    127             -13.57             inH2O           16:25:06  
    128             -13.57             inH2O           16:25:07  
    129             -13.57             inH2O           16:25:08  
    130             -13.57             inH2O           16:25:09  
    131             -13.57             inH2O           16:25:10  
    132             -13.57             inH2O           16:25:11  
    133             -13.57             inH2O           16:25:12  
    134             -13.57             inH2O           16:25:13  
    135             -13.57             inH2O           16:25:14  
    136             -13.57             inH2O           16:25:15  
    137             -13.57             inH2O           16:25:16  
    138             -13.57             inH2O           16:25:17  
    139             -13.57             inH2O           16:25:18  
    140             -13.57             inH2O           16:25:19  
    141             -13.58             inH2O           16:25:20  
    142             -13.58             inH2O           16:25:21  
    143             -13.58             inH2O           16:25:22  
    144             -13.57             inH2O           16:25:23  
    145             -13.58             inH2O           16:25:24  
    146             -13.58             inH2O           16:25:25  
    147             -13.57             inH2O           16:25:26  
    148             -13.58             inH2O           16:25:27  
    149             -13.58             inH2O           16:25:28  
    150             -13.58             inH2O           16:25:29  
    151             -13.58             inH2O           16:25:30  
    152             -13.58             inH2O           16:25:31  
    153             -13.57             inH2O           16:25:32  
    154             -13.57             inH2O           16:25:33  
    155             -13.58             inH2O           16:25:34  
    156             -13.58             inH2O           16:25:35  
    157             -13.58             inH2O           16:25:36  
    158             -13.58             inH2O           16:25:37  
    159             -13.57             inH2O           16:25:38  
    160             -13.57             inH2O           16:25:39  
    161             -13.57             inH2O           16:25:40  
    162             -13.57             inH2O           16:25:41  
    163             -13.57             inH2O           16:25:42  
    164             -13.57             inH2O           16:25:43  
    165             -13.57             inH2O           16:25:44  
    166             -13.57             inH2O           16:25:45  
    167             -13.57             inH2O           16:25:46  
    168             -13.57             inH2O           16:25:47  
    169             -13.57             inH2O           16:25:48  
    170             -13.57             inH2O           16:25:49  
    171             -13.57             inH2O           16:25:50  
    172             -13.57             inH2O           16:25:51  
    173             -13.56             inH2O           16:25:52  
    174             -13.56             inH2O           16:25:53  
    175             -13.56             inH2O           16:25:54  
    176             -13.56             inH2O           16:25:55  
    177             -13.56             inH2O           16:25:56  
    178             -13.56             inH2O           16:25:57  
    179             -13.56             inH2O           16:25:58  
    180             -13.56             inH2O           16:25:59  
    181             -13.55             inH2O           16:26:00  
    182             -13.55             inH2O           16:26:01  
    183             -13.55             inH2O           16:26:02  
    184             -13.55             inH2O           16:26:03  
    185             -13.55             inH2O           16:26:04  
    186             -13.55             inH2O           16:26:05  
    187             -13.55             inH2O           16:26:06  
    188             -13.55             inH2O           16:26:07  
    189             -13.55             inH2O           16:26:08  
    190             -13.55             inH2O           16:26:09  
    191             -13.55             inH2O           16:26:10  
    192             -13.55             inH2O           16:26:11  
    193             -13.56             inH2O           16:26:12  
    194             -13.55             inH2O           16:26:13  
    195             -13.55             inH2O           16:26:14  
    196             -13.55             inH2O           16:26:15  
    197             -13.56             inH2O           16:26:16  
    198             -13.55             inH2O           16:26:17  
    199             -13.55             inH2O           16:26:18  
    200             -13.55             inH2O           16:26:19  
    201             -13.55             inH2O           16:26:20  
    202             -13.55             inH2O           16:26:21  
    203             -13.55             inH2O           16:26:22  
    204             -13.55             inH2O           16:26:23  
    205             -13.55             inH2O           16:26:24  
    206             -13.55             inH2O           16:26:25  
    207             -13.55             inH2O           16:26:26  
    208             -13.55             inH2O           16:26:27  
    209             -13.55             inH2O           16:26:28  
    210             -13.55             inH2O           16:26:29  
    211             -13.55             inH2O           16:26:30  
    212             -13.55             inH2O           16:26:31  
    213             -13.55             inH2O           16:26:32  
    214             -13.56             inH2O           16:26:33  
    215             -13.56             inH2O           16:26:34  
    216             -13.56             inH2O           16:26:35  
    217             -13.56             inH2O           16:26:36  
    218             -13.55             inH2O           16:26:37  
    219             -13.55             inH2O           16:26:38  
    220             -13.55             inH2O           16:26:39  
    221             -13.55             inH2O           16:26:40  
    222             -13.55             inH2O           16:26:41  
    223             -13.55             inH2O           16:26:42  
    224             -13.55             inH2O           16:26:43  
    225             -13.55             inH2O           16:26:44  
    226             -13.55             inH2O           16:26:45  
    227             -13.56             inH2O           16:26:46  
    228             -13.56             inH2O           16:26:47  
    229             -13.56             inH2O           16:26:48  
    230             -13.56             inH2O           16:26:49  
    231             -13.56             inH2O           16:26:50  
    232             -13.56             inH2O           16:26:51  
    233             -13.56             inH2O           16:26:52  
    234             -13.56             inH2O           16:26:53  
    235             -13.56             inH2O           16:26:54  
    236             -13.56             inH2O           16:26:55  
    237             -13.56             inH2O           16:26:56  
    238             -13.55             inH2O           16:26:57  
    239             -13.55             inH2O           16:26:58  
    240             -13.55             inH2O           16:26:59  
    241             -13.55             inH2O           16:27:00  
    242             -13.55             inH2O           16:27:01  
    243             -13.55             inH2O           16:27:02  
    244             -13.54             inH2O           16:27:03  
    245             -13.54             inH2O           16:27:04  
    246             -13.54             inH2O           16:27:05  
    247             -13.54             inH2O           16:27:06  
    248             -13.54             inH2O           16:27:07  
    249             -13.54             inH2O           16:27:08  
    250             -13.54             inH2O           16:27:09  
    251             -13.54             inH2O           16:27:10  
    252             -13.54             inH2O           16:27:11  
    253             -13.54             inH2O           16:27:12  
    254             -13.54             inH2O           16:27:13  
    255             -13.54             inH2O           16:27:14  
    256             -13.54             inH2O           16:27:15  
    257             -13.54             inH2O           16:27:16  
    258             -13.54             inH2O           16:27:17  
    259             -13.54             inH2O           16:27:18  
    260             -13.54             inH2O           16:27:19  
    261             -13.54             inH2O           16:27:20  
    262             -13.54             inH2O           16:27:21  
    263             -13.54             inH2O           16:27:22  
    264             -13.54             inH2O           16:27:23  
    265             -13.54             inH2O           16:27:24  
    266             -13.54             inH2O           16:27:25  
    267             -13.54             inH2O           16:27:26  
    268             -13.54             inH2O           16:27:27  
    269             -13.54             inH2O           16:27:28  
    270             -13.55             inH2O           16:27:29  
    271             -13.54             inH2O           16:27:30  
    272             -13.54             inH2O           16:27:31  
    273             -13.54             inH2O           16:27:32  
    274             -13.54             inH2O           16:27:33  
    275             -13.55             inH2O           16:27:34  
    276             -13.55             inH2O           16:27:35  
    277             -13.54             inH2O           16:27:36  
    278             -13.55             inH2O           16:27:37  
    279             -13.55             inH2O           16:27:38  
    280             -13.55             inH2O           16:27:39  
    281             -13.55             inH2O           16:27:40  
    282             -13.55             inH2O           16:27:41  
    283             -13.55             inH2O           16:27:42  
    284             -13.55             inH2O           16:27:43  
    285             -13.55             inH2O           16:27:44  
    286             -13.55             inH2O           16:27:45  
    287             -13.55             inH2O           16:27:46  
    288             -13.55             inH2O           16:27:47  
    289             -13.55             inH2O           16:27:48  
    290             -13.55             inH2O           16:27:49  
    291             -13.55             inH2O           16:27:50  
    292             -13.55             inH2O           16:27:51  
    293             -13.56             inH2O           16:27:52  
    294             -13.56             inH2O           16:27:53  
    295             -13.55             inH2O           16:27:54  
    296             -13.56             inH2O           16:27:55  
    297             -13.56             inH2O           16:27:56  
    298             -13.56             inH2O           16:27:57  
    299             -13.56             inH2O           16:27:58  
    300             -13.56             inH2O           16:27:59  
    301             -13.57             inH2O           16:28:00  
    302             -13.57             inH2O           16:28:01  
    303             -13.56             inH2O           16:28:02  
    304             -13.57             inH2O           16:28:03  
    305             -13.57             inH2O           16:28:04  
    306             -13.56             inH2O           16:28:05  
    307             -13.56             inH2O           16:28:06  
    308             -13.57             inH2O           16:28:07  
    309             -13.56             inH2O           16:28:08  
    310             -13.56             inH2O           16:28:09  
    311             -13.56             inH2O           16:28:10  
    312             -13.57             inH2O           16:28:11  
    313             -13.56             inH2O           16:28:12  
    314             -13.56             inH2O           16:28:13  
    315             -13.57             inH2O           16:28:14  
    316             -13.56             inH2O           16:28:15  
    317             -13.57             inH2O           16:28:16  
    318             -13.57             inH2O           16:28:17  
    319             -13.57             inH2O           16:28:18  
    320             -13.57             inH2O           16:28:19  
    321             -13.57             inH2O           16:28:20  
    322             -13.57             inH2O           16:28:21  
    323             -13.57             inH2O           16:28:22  
    324             -13.57             inH2O           16:28:23  
    325             -13.57             inH2O           16:28:24  
    326             -13.57             inH2O           16:28:25  
    327             -13.57             inH2O           16:28:26  
    328             -13.57             inH2O           16:28:27  
    329             -13.57             inH2O           16:28:28  
    330             -13.57             inH2O           16:28:29  
    331             -13.57             inH2O           16:28:30  
    332             -13.57             inH2O           16:28:31  
    333             -13.57             inH2O           16:28:32  
    334             -13.57             inH2O           16:28:33  
    335             -13.58             inH2O           16:28:34  
    336             -13.58             inH2O           16:28:35  
    337             -13.58             inH2O           16:28:36  
    338             -13.58             inH2O           16:28:37  
    339             -13.59             inH2O           16:28:38  
    340             -13.59             inH2O           16:28:39  
    341             -13.59             inH2O           16:28:40  
    342             -13.59             inH2O           16:28:41  
    343             -13.58             inH2O           16:28:42  
    344             -13.59             inH2O           16:28:43  
    345             -13.59             inH2O           16:28:44  
    346             -13.58             inH2O           16:28:45  
    347             -13.58             inH2O           16:28:46  
    348             -13.58             inH2O           16:28:47  
    349             -13.58             inH2O           16:28:48  
    350             -13.59             inH2O           16:28:49  
    351             -13.59             inH2O           16:28:50  
    352             -13.59             inH2O           16:28:51  
    353             -13.59             inH2O           16:28:52  
    354             -13.59             inH2O           16:28:53  
    355             -13.59             inH2O           16:28:54  
    356             -13.59             inH2O           16:28:55  
    357             -13.59             inH2O           16:28:56  
    358             -13.59             inH2O           16:28:57  
    359             -13.59             inH2O           16:28:58  
    360             -13.59             inH2O           16:28:59  
    361             -13.59             inH2O           16:29:00  
    362             -13.59             inH2O           16:29:01  
    363             -13.59             inH2O           16:29:02  
    364             -13.59             inH2O           16:29:03  
    365             -13.59             inH2O           16:29:04  
    366             -13.59             inH2O           16:29:05  
    367             -13.59             inH2O           16:29:06  
    368             -13.59             inH2O           16:29:07  
    369             -13.59             inH2O           16:29:08  
    370             -13.59             inH2O           16:29:09  
    371             -13.59             inH2O           16:29:10  
    372             -13.59             inH2O           16:29:11  
    373             -13.59             inH2O           16:29:12  
    374             -13.59             inH2O           16:29:13  
    375             -13.58             inH2O           16:29:14  
    376             -13.59             inH2O           16:29:15  
    377             -13.59             inH2O           16:29:16  
    378             -13.59             inH2O           16:29:17  
    379             -13.59             inH2O           16:29:18  
    380             -13.59             inH2O           16:29:19  
    381             -13.59             inH2O           16:29:20  
    382             -13.59             inH2O           16:29:21  
    383             -13.59             inH2O           16:29:22  
    384             -13.59             inH2O           16:29:23  
    385             -13.59             inH2O           16:29:24  
    386             -13.59             inH2O           16:29:25  
    387             -13.59             inH2O           16:29:26  
    388             -13.59             inH2O           16:29:27  
    389             -13.59             inH2O           16:29:28  
    390             -13.58             inH2O           16:29:29  
    391             -13.58             inH2O           16:29:30  
    392             -13.58             inH2O           16:29:31  
    393             -13.58             inH2O           16:29:32  
    394             -13.59             inH2O           16:29:33  
    395             -13.59             inH2O           16:29:34  
    396             -13.59             inH2O           16:29:35  
    397             -13.59             inH2O           16:29:36  
    398             -13.59             inH2O           16:29:37  
    399             -13.59             inH2O           16:29:38  
    400             -13.59             inH2O           16:29:39  
    401             -13.59             inH2O           16:29:40  
    402             -13.58             inH2O           16:29:41  
    403             -13.58             inH2O           16:29:42  
    404             -13.59             inH2O           16:29:43  
    405             -13.59             inH2O           16:29:44  
    406             -13.59             inH2O           16:29:45  
    407             -13.59             inH2O           16:29:46  
    408             -13.59             inH2O           16:29:47  
    409             -13.59             inH2O           16:29:48  
    410             -13.59             inH2O           16:29:49  
    411             -13.59             inH2O           16:29:50  
    412             -13.59             inH2O           16:29:51  
    413             -13.59             inH2O           16:29:52  
    414             -13.59             inH2O           16:29:53  
    415             -13.59             inH2O           16:29:54  
    416             -13.59             inH2O           16:29:55  
    417             -13.59             inH2O           16:29:56  
    418             -13.59             inH2O           16:29:57  
    419             -13.59             inH2O           16:29:58  
    420             -13.59             inH2O           16:29:59  
    421             -13.59             inH2O           16:30:00  
    422             -13.58             inH2O           16:30:01  
    423             -13.58             inH2O           16:30:02  
    424             -13.58             inH2O           16:30:03  
    425             -13.58             inH2O           16:30:04  
    426             -13.58             inH2O           16:30:05  
    427             -13.58             inH2O           16:30:06  
    428             -13.58             inH2O           16:30:07  
    429             -13.58             inH2O           16:30:08  
    430             -13.58             inH2O           16:30:09  
    431             -13.58             inH2O           16:30:10  
    432             -13.58             inH2O           16:30:11  
    433             -13.58             inH2O           16:30:12  
    434             -13.58             inH2O           16:30:13  
    435             -13.58             inH2O           16:30:14  
    436             -13.58             inH2O           16:30:15  
    437             -13.58             inH2O           16:30:16  
    438             -13.58             inH2O           16:30:17  
    439             -13.58             inH2O           16:30:18  
    440             -13.58             inH2O           16:30:19  
    441             -13.58             inH2O           16:30:20  
    442             -13.58             inH2O           16:30:21  
    443             -13.58             inH2O           16:30:22  
    444             -13.59             inH2O           16:30:23  
    445             -13.59             inH2O           16:30:24  
    446             -13.59             inH2O           16:30:25  
    447             -13.59             inH2O           16:30:26  
    448             -13.59             inH2O           16:30:27  
    449             -13.59             inH2O           16:30:28  
    450             -13.60             inH2O           16:30:29  
    451             -13.60             inH2O           16:30:30  
    452             -13.60             inH2O           16:30:31  
    453             -13.60             inH2O           16:30:32  
    454             -13.59             inH2O           16:30:33  
    455             -13.60             inH2O           16:30:34  
    456             -13.59             inH2O           16:30:35  
    457             -13.59             inH2O           16:30:36  
    458             -13.60             inH2O           16:30:37  
    459             -13.60             inH2O           16:30:38  
    460             -13.60             inH2O           16:30:39  
    461             -13.59             inH2O           16:30:40  
    462             -13.60             inH2O           16:30:41  
    463             -13.60             inH2O           16:30:42  
    464             -13.60             inH2O           16:30:43  
    465             -13.60             inH2O           16:30:44  
    466             -13.60             inH2O           16:30:45  
    467             -13.60             inH2O           16:30:46  
    468             -13.60             inH2O           16:30:47  
    469             -13.60             inH2O           16:30:48  
    470             -13.60             inH2O           16:30:49  
    471             -13.60             inH2O           16:30:50  
    472             -13.60             inH2O           16:30:51  
    473             -13.60             inH2O           16:30:52  
    474             -13.60             inH2O           16:30:53  
    475             -13.60             inH2O           16:30:54  
    476             -13.60             inH2O           16:30:55  
    477             -13.60             inH2O           16:30:56  
    478             -13.60             inH2O           16:30:57  
    479             -13.60             inH2O           16:30:58  
    480             -13.60             inH2O           16:30:59  
    481             -13.60             inH2O           16:31:00  
    482             -13.60             inH2O           16:31:01  
    483             -13.60             inH2O           16:31:02  
    484             -13.60             inH2O           16:31:03  
    485             -13.60             inH2O           16:31:04  
    486             -13.60             inH2O           16:31:05  
    487             -13.60             inH2O           16:31:06  
    488             -13.60             inH2O           16:31:07  
    489             -13.60             inH2O           16:31:08  
    490             -13.60             inH2O           16:31:09  
    491             -13.61             inH2O           16:31:10  
    492             -13.60             inH2O           16:31:11  
    493             -13.61             inH2O           16:31:12  
    494             -13.61             inH2O           16:31:13  
    495             -13.61             inH2O           16:31:14  
    496             -13.61             inH2O           16:31:15  
    497             -13.61             inH2O           16:31:16  
    498             -13.61             inH2O           16:31:17  
    499             -13.60             inH2O           16:31:18  
    500             -13.61             inH2O           16:31:19  
    501             -13.60             inH2O           16:31:20  
    502             -13.60             inH2O           16:31:21  
    503             -13.61             inH2O           16:31:22  
    504             -13.60             inH2O           16:31:23  
    505             -13.60             inH2O           16:31:24  
    506             -13.60             inH2O           16:31:25  
    507             -13.60             inH2O           16:31:26  
    508             -13.60             inH2O           16:31:27  
    509             -13.60             inH2O           16:31:28  
    510             -13.60             inH2O           16:31:29  
    511             -13.60             inH2O           16:31:30  
    512             -13.60             inH2O           16:31:31  
    513             -13.60             inH2O           16:31:32  
    514             -13.60             inH2O           16:31:33  
    515             -13.60             inH2O           16:31:34  
    516             -13.61             inH2O           16:31:35  
    517             -13.61             inH2O           16:31:36  
    518             -13.61             inH2O           16:31:37  
    519             -13.60             inH2O           16:31:38  
    520             -13.60             inH2O           16:31:39  
    521             -13.60             inH2O           16:31:40  
    522             -13.60             inH2O           16:31:41  
    523             -13.61             inH2O           16:31:42  
    524             -13.60             inH2O           16:31:43  
    525             -13.60             inH2O           16:31:44  
    526             -13.60             inH2O           16:31:45  
    527             -13.61             inH2O           16:31:46  
    528             -13.60             inH2O           16:31:47  
    529             -13.60             inH2O           16:31:48  
    530             -13.60             inH2O           16:31:49  
    531             -13.60             inH2O           16:31:50  
    532             -13.60             inH2O           16:31:51  
    533             -13.61             inH2O           16:31:52  
    534             -13.60             inH2O           16:31:53  
    535             -13.60             inH2O           16:31:54  
    536             -13.60             inH2O           16:31:55  
    537             -13.60             inH2O           16:31:56  
    538             -13.60             inH2O           16:31:57  
    539             -13.60             inH2O           16:31:58  
    540             -13.60             inH2O           16:31:59  
    541             -13.60             inH2O           16:32:00  
    542             -13.60             inH2O           16:32:01  
    543             -13.60             inH2O           16:32:02  
    544             -13.61             inH2O           16:32:03  
    545             -13.61             inH2O           16:32:04  
    546             -13.61             inH2O           16:32:05  
    547             -13.61             inH2O           16:32:06  
    548             -13.61             inH2O           16:32:07  
    549             -13.61             inH2O           16:32:08  
    550             -13.61             inH2O           16:32:09  
    551             -13.61             inH2O           16:32:10  
    552             -13.61             inH2O           16:32:11  
    553             -13.61             inH2O           16:32:12  
    554             -13.61             inH2O           16:32:13  
    555             -13.61             inH2O           16:32:14  
    556             -13.61             inH2O           16:32:15  
    557             -13.61             inH2O           16:32:16  
    558             -13.61             inH2O           16:32:17  
    559             -13.61             inH2O           16:32:18  
    560             -13.61             inH2O           16:32:19  
    561             -13.61             inH2O           16:32:20  
    562             -13.61             inH2O           16:32:21  
    563             -13.61             inH2O           16:32:22  
    564             -13.61             inH2O           16:32:23  
    565             -13.61             inH2O           16:32:24  
    566             -13.61             inH2O           16:32:25  
    567             -13.61             inH2O           16:32:26  
    568             -13.61             inH2O           16:32:27  
    569             -13.61             inH2O           16:32:28  
    570             -13.61             inH2O           16:32:29  
    571             -13.61             inH2O           16:32:30  
    572             -13.61             inH2O           16:32:31  
    573             -13.61             inH2O           16:32:32  
    574             -13.61             inH2O           16:32:33  
    575             -13.61             inH2O           16:32:34  
    576             -13.61             inH2O           16:32:35  
    577             -13.61             inH2O           16:32:36  
    578             -13.61             inH2O           16:32:37  
    579             -13.61             inH2O           16:32:38  
    580             -13.61             inH2O           16:32:39  
    581             -13.61             inH2O           16:32:40  
    582             -13.61             inH2O           16:32:41  
    583             -13.61             inH2O           16:32:42  
    584             -13.61             inH2O           16:32:43  
    585             -13.61             inH2O           16:32:44  
    586             -13.61             inH2O           16:32:45  
    587             -13.61             inH2O           16:32:46  
    588             -13.61             inH2O           16:32:47  
    589             -13.61             inH2O           16:32:48  
    590             -13.61             inH2O           16:32:49  
    591             -13.62             inH2O           16:32:50  
    592             -13.61             inH2O           16:32:51  
    593             -13.61             inH2O           16:32:52  
    594             -13.61             inH2O           16:32:53  
    595             -13.61             inH2O           16:32:54  
    596             -13.61             inH2O           16:32:55  
    597             -13.61             inH2O           16:32:56  
    598             -13.61             inH2O           16:32:57  
    599             -13.61             inH2O           16:32:58  
    600             -13.61             inH2O           16:32:59  
    601             -13.61             inH2O           16:33:00  
    602             -13.61             inH2O           16:33:01  
    603             -13.61             inH2O           16:33:02  
    604             -13.61             inH2O           16:33:03  
    605             -13.61             inH2O           16:33:04  
    606             -13.61             inH2O           16:33:05  
    607             -13.61             inH2O           16:33:06  
    608             -13.61             inH2O           16:33:07  
    609             -13.61             inH2O           16:33:08  
    610             -13.61             inH2O           16:33:09  
    611             -13.61             inH2O           16:33:10  
    612             -13.61             inH2O           16:33:11  
    613             -13.61             inH2O           16:33:12  
    614             -13.61             inH2O           16:33:13  
    615             -13.60             inH2O           16:33:14  
    616             -13.60             inH2O           16:33:15  
    617             -13.60             inH2O           16:33:16  
    618             -13.60             inH2O           16:33:17  
    619             -13.60             inH2O           16:33:18  
    620             -13.60             inH2O           16:33:19  
    621             -13.60             inH2O           16:33:20  
    622             -13.60             inH2O           16:33:21  
    623             -13.60             inH2O           16:33:22  
    624             -13.59             inH2O           16:33:23  
    625             -13.59             inH2O           16:33:24  
    626             -13.59             inH2O           16:33:25  
    627             -13.59             inH2O           16:33:26  
    628             -13.59             inH2O           16:33:27  
    629             -13.59             inH2O           16:33:28  
    630             -13.59             inH2O           16:33:29  
    631             -13.59             inH2O           16:33:30  
    632             -13.59             inH2O           16:33:31  
    633             -13.59             inH2O           16:33:32  
    634             -13.59             inH2O           16:33:33  
    635             -13.59             inH2O           16:33:34  
    636             -13.59             inH2O           16:33:35  
    637             -13.59             inH2O           16:33:36  
    638             -13.59             inH2O           16:33:37  
    639             -13.59             inH2O           16:33:38  
    640             -13.59             inH2O           16:33:39  
    641             -13.59             inH2O           16:33:40  
    642             -13.58             inH2O           16:33:41  
    643             -13.59             inH2O           16:33:42  
    644             -13.58             inH2O           16:33:43  
    645             -13.58             inH2O           16:33:44  
    646             -13.58             inH2O           16:33:45  
    647             -13.59             inH2O           16:33:46  
    648             -13.58             inH2O           16:33:47  
    649             -13.58             inH2O           16:33:48  
    650             -13.58             inH2O           16:33:49  
    651             -13.58             inH2O           16:33:50  
    652             -13.58             inH2O           16:33:51  
    653             -13.59             inH2O           16:33:52  
    654             -13.59             inH2O           16:33:53  
    655             -13.59             inH2O           16:33:54  
    656             -13.59             inH2O           16:33:55  
    657             -13.59             inH2O           16:33:56  
    658             -13.59             inH2O           16:33:57  
    659             -13.59             inH2O           16:33:58  
    660             -13.58             inH2O           16:33:59  
    661             -13.58             inH2O           16:34:00  
    662             -13.58             inH2O           16:34:01  
    663             -13.59             inH2O           16:34:02  
    664             -13.58             inH2O           16:34:03  
    665             -13.58             inH2O           16:34:04  
    666             -13.58             inH2O           16:34:05  
    667             -13.58             inH2O           16:34:06  
    668             -13.58             inH2O           16:34:07  
    669             -13.57             inH2O           16:34:08  
    670             -13.57             inH2O           16:34:09  
    671             -13.57             inH2O           16:34:10  
    672             -13.57             inH2O           16:34:11  
    673             -13.57             inH2O           16:34:12  
    674             -13.57             inH2O           16:34:13  
    675             -13.57             inH2O           16:34:14  
    676             -13.57             inH2O           16:34:15  
    677             -13.57             inH2O           16:34:16  
    678             -13.57             inH2O           16:34:17  
    679             -13.57             inH2O           16:34:18  
    680             -13.57             inH2O           16:34:19  
    681             -13.57             inH2O           16:34:20  
